TreeID,Species,Circumference (cm),Planters,Date of Collection,i-Tree Species ID,i-Tree Species Code,i-Tree Species Scientific Name,i-Tree Species Common Name,Tree Map Group,DBH (inches),DBH Height (ft),i-Tree Land Use,Replacement Value ($),Carbon Storage (lb),Carbon Storage ($),Gross Carbon (lb/yr),Gross Carbon ($/yr),Avoided Runoff (ft3/yr),Avoided Runoff ($/yr),Removed Pollution (oz/yr),Removed Pollution ($/yr),Total Benefits ($/yr),geometry
103,Crabapple,72.5,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,9.1,4.5,Institutional,740.7,326.6,27.85,14.1,1.2,9.4,0.63,4,1.14,2.97,"c(-91.657205634128, 41.9869759216284, 230.708207057485)"
104,Unidentified,93.5,,9/30/2022,,,,,Other,11.7,4.5,Institutional,,,,,,,,,,,"c(-91.6571230045885, 41.987000038736, 230.682247417438)"
105,Princeton Elm,22.5,"G. Atkinson, S. Coleman, E. Stitt",9/30/2022,5903,ULAM,Ulmus americana,American elm,Elm,2.8,4.5,Institutional,39.15,13.5,1.15,2.5,0.21,2.1,0.14,0.9,0.26,0.62,"c(-91.657162149781, 41.9871089531495, 230.044134886679)"
106,Bur Oak,20,"M. Lietsch, C. Maldonado, K. Yang",9/30/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.5,4.5,Institutional,78.3,10.5,0.9,1.2,0.1,2.1,0.14,0.9,0.25,0.49,"c(-91.657068477958, 41.9871618034243, 230.019299433733)"
107,Green Ash,301,,9/30/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,37.7,4.5,Institutional,13432.83,4415.9,376.56,44.1,3.76,175.8,11.75,74.9,21.37,36.88,"c(-91.6569157503165, 41.9871161662728, 229.742819062581)"
108,Red Oak,197,,9/30/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,24.7,4.5,Institutional,6139.09,3349.9,285.66,52.3,4.46,79.6,5.32,33.9,9.68,19.47,"c(-91.6567928097112, 41.9871824877012, 228.489999446003)"
109,Freeman Maple,44,,9/30/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,5.5,4.5,Institutional,186.4,219.8,18.74,18.2,1.55,12,0.8,5.1,1.46,3.81,"c(-91.6566870457836, 41.9872409664797, 227.066283483403)"
110,Crabapple,40,,9/30/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,5,4.5,Institutional,143.62,75.5,6.44,6,0.51,3.5,0.23,1.5,0.43,1.17,"c(-91.6568878200201, 41.9873554073867, 227.808154320793)"
111,Autumn Brillance Serviceberry,7.5,,10/23/2022,324,AM,Amelanchier,serviceberry spp,Other,0.9,4.5,Institutional,54.75,1.9,0.16,0.9,0.08,0.3,0.02,0.1,0.04,0.14,"c(-91.6562944462787, 41.9867089367708, 229.255523007916)"
112,Green Ash,201,,10/23/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,25.2,4.5,Institutional,6389.69,1893.6,161.48,30,2.56,99.5,6.65,42.4,12.09,21.31,"c(-91.6561784070351, 41.9867719430315, 228.249902638921)"
113,Green Ash,284,,10/23/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,35.6,4.5,Institutional,12231.14,3914.7,333.82,45,3.84,162,10.83,69,19.69,34.36,"c(-91.6565513909482, 41.9869972853655, 228.716524025087)"
114,Swamp White Oak,167,,10/23/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,20.9,4.5,Institutional,4398.58,2237.6,190.82,44.2,3.77,89.4,5.97,38.1,10.87,20.61,"c(-91.6580089936263, 41.9858648843201, 232.173473815931)"
115,Sugar Maple,111,,10/23/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,13.9,4.5,Institutional,2313.88,976.3,83.25,18.3,1.56,49.2,3.29,21,5.99,10.84,"c(-91.6580420309494, 41.9857888452158, 232.162929682227)"
116,Sugar Maple,144,,10/23/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,18,4.5,Institutional,3956.02,1794.6,153.04,25.9,2.21,66.9,4.47,28.5,8.13,14.82,"c(-91.6581578826305, 41.9857328400196, 231.688562638885)"
117,Honey Locust,206,,10/23/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,25.8,4.5,Institutional,5148.6,4635.7,395.32,61.7,5.27,59.7,3.99,25.4,7.25,16.51,"c(-91.6580831924198, 41.9856636490605, 231.990664125578)"
118,Common Hackberry,160,,10/23/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,20.1,4.5,Institutional,4069.12,280.3,23.9,4.9,0.42,110.9,7.42,47.3,13.49,21.32,"c(-91.6580984117152, 41.9856081763118, 231.896991027272)"
119,Norway Maple,172,,10/23/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,21.6,4.5,Institutional,4697.4,2446.6,208.64,53,4.52,72.1,4.82,30.7,8.77,18.11,"c(-91.6580145833538, 41.9855776928166, 232.119538888026)"
120,Common Hackberry,113,,10/23/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,14.2,4.5,Institutional,2036.43,154.6,13.18,3.9,0.33,61.4,4.11,26.2,7.47,11.91,"c(-91.6579585768569, 41.9855419950095, 231.94824595203)"
121,Hawthorn,62,,10/23/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,7.8,4.5,Institutional,586.4,190.9,16.28,9.6,0.82,5,0.34,2.1,0.61,1.76,"c(-91.6578664456808, 41.9855667370037, 232.658741112736)"
122,Tulip Tree,8,,10/23/2022,3852,LITU,Liriodendron tulipifera,Tulip tree,Other,1,4.5,Institutional,78.3,1,0.08,0.6,0.05,0.7,0.04,0.3,0.08,0.18,"c(-91.6576448929343, 41.9866738654376, 230.288288359742)"
123,Red Oak,16.5,"T. Bossom, B. Brokaw, J. Langerud",10/23/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,2.1,4.5,Institutional,78.3,8.4,0.72,1.6,0.14,1.7,0.12,0.7,0.21,0.46,"c(-91.657806122748, 41.9866362394763, 229.925735175606)"
124,Bur Oak,18,"H. Hoyhtya, S. Reilly",10/23/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.3,4.5,Institutional,78.3,8.5,0.73,1.1,0.09,1.8,0.12,0.8,0.22,0.44,"c(-91.6579455961207, 41.9866589573334, 229.28726352551)"
125,Swamp White Oak,20,"S. Gobeli, Q. Peterson, A. Tomes",10/23/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.5,4.5,Institutional,78.3,37.6,3.21,5.5,0.47,1.8,0.12,0.8,0.22,0.81,"c(-91.658059911978, 41.9867000328935, 229.256151049675)"
126,Bur Oak,75,,10/23/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,9.4,4.5,Institutional,898.59,284.8,24.29,8.4,0.72,27.2,1.82,11.6,3.31,5.84,"c(-91.6581590046481, 41.9867853592075, 228.9491362954)"
127,Freeman Maple,32,,10/23/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,4,4.5,Institutional,98.59,106.8,9.11,12.2,1.04,6.6,0.44,2.8,0.8,2.28,"c(-91.6582514310178, 41.9868705087317, 228.835417881785)"
128,Red Oak,191,,10/23/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,23.9,4.5,Institutional,5748.56,3092.3,263.7,49.9,4.26,78.4,5.24,33.4,9.53,19.03,"c(-91.6583269823583, 41.986972504652, 229.08428839939)"
129,Sentry Linden,13,"K. Batey, B. Bodermann, A. Cota",10/23/2022,5857,TIAM,Tilia americana,American basswood,Other,1.6,4.5,Institutional,58.73,3,0.26,0.8,0.06,1.2,0.08,0.5,0.15,0.29,"c(-91.6583800013922, 41.9871128521198, 229.232483817283)"
130,Bur Oak,242,,10/23/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,30.3,4.5,Institutional,9030.25,5266.2,449.07,47.9,4.08,126.1,8.43,53.7,15.33,27.84,"c(-91.6583111495662, 41.9872152750611, 229.115091093124)"
131,Swamp White Oak,202,,10/23/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,25.3,4.5,Institutional,6440.42,3276.4,279.39,53.5,4.56,107.1,7.16,45.6,13.02,24.74,"c(-91.6580826257666, 41.9873186052067, 228.498605765114)"
132,Valley Forge Elm,23,"H. Nguyen, V. Ortega",10/23/2022,5903,ULAM,Ulmus americana,American elm,Elm,2.9,4.5,Institutional,39.15,14.7,1.26,2.6,0.22,2.3,0.15,1,0.28,0.65,"c(-91.6579135622194, 41.9873012575857, 229.110440774301)"
133,Sentry Linden,293,,10/23/2022,5857,TIAM,Tilia americana,American basswood,Other,36.7,4.5,Institutional,9774.79,4871.6,415.43,47.9,4.09,114.5,7.66,48.8,13.92,25.67,"c(-91.6578379677433, 41.9872578959866, 229.55219106099)"
134,White Oak,76,,10/23/2022,4824,QUAL,Quercus alba,White oak,Oak,9.5,4.5,Institutional,1021.16,330.3,28.17,9.5,0.81,29.5,1.97,12.5,3.58,6.36,"c(-91.6576904493387, 41.9871702417407, 229.146977685022)"
135,Swamp White Oak,20,"A. Costantino, B. Jungman, K. Koenen, O. Wagner",10/23/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.5,4.5,Institutional,78.3,37.6,3.21,5.5,0.47,1.8,0.12,0.8,0.22,0.81,"c(-91.6576593696913, 41.9871028229233, 229.036329883785)"
136,Kentucky Coffee Tree,6,,10/23/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,0.8,4.5,Institutional,54.75,2.5,0.22,0.8,0.07,0.5,0.03,0.2,0.06,0.16,"c(-91.6575879397851, 41.9870429540075, 229.017602920835)"
137,Swamp White Oak,210,,10/23/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,26.3,4.5,Institutional,6958.71,3540,301.88,55.6,4.74,109.5,7.32,46.6,13.31,25.37,"c(-91.6575283588864, 41.9869300055177, 229.881394767422)"
138,Cathedral Elm,28,,10/23/2022,5909,ULPU,Ulmus pumila,Siberian elm,Elm,3.5,4.5,Institutional,25.16,27.1,2.31,4,0.34,3,0.2,1.3,0.37,0.91,"c(-91.6575296985056, 41.9867792482329, 230.261080143616)"
139,Red Maple,98,,10/23/2022,1678,ACRU,Acer rubrum,Red maple,Maple,12.3,4.5,Institutional,1530.69,666.9,56.87,27.2,2.32,35,2.34,14.9,4.26,8.92,"c(-91.6574599817894, 41.9870906204269, 229.801199855133)"
140,Pin Oak,247,,10/23/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,31,4.5,Institutional,9466.8,4320.2,368.41,57.6,4.91,199.7,13.35,85.1,24.28,42.54,"c(-91.6575668450521, 41.9871912261273, 229.958551443789)"
141,Cathedral Elm,6,"L. Dufoe, M. Jones, A. Phillips",10/23/2022,5909,ULPU,Ulmus pumila,Siberian elm,Elm,0.8,4.5,Institutional,19.58,0.8,0.07,0.6,0.05,0.5,0.04,0.2,0.07,0.15,"c(-91.6576783938308, 41.9872839200541, 230.021839775269)"
142,White Oak,285,,10/23/2022,4824,QUAL,Quercus alba,White oak,Oak,35.7,4.5,Institutional,15235.71,8848.9,754.6,68.3,5.83,107,7.16,45.6,13.01,25.99,"c(-91.6576033480878, 41.9873872238125, 230.247681774958)"
143,Common Hackberry,164,,10/23/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,20.6,4.5,Institutional,4273.53,292.4,24.93,5,0.43,116.3,7.77,49.5,14.14,22.34,"c(-91.6575234954526, 41.9873524335215, 230.152893258853)"
144,Cathedral Elm,21.5,,10/23/2022,5909,ULPU,Ulmus pumila,Siberian elm,Elm,2.7,4.5,Institutional,19.58,14.6,1.24,2.8,0.24,2,0.13,0.8,0.24,0.61,"c(-91.6574370147326, 41.987201015116, 230.435300190977)"
145,Black Oak,61,,10/23/2022,5001,QUVE,Quercus velutina,Black oak,Oak,7.6,4.5,Institutional,593.43,271.6,23.16,13.4,1.14,15.6,1.04,6.7,1.9,4.09,"c(-91.6572120283615, 41.987209757943, 229.580530796046)"
146,Princeton Sentry Ginkgo,8,"S. Barnes, A. Nuñez, G. Reighard",10/23/2022,3452,GIBI,Ginkgo biloba,Ginkgo,Other,1,4.5,Institutional,97.88,0.4,0.04,0.1,0.01,0.5,0.04,0.2,0.06,0.11,"c(-91.657120940192, 41.9872522296562, 229.019527342131)"
147,Unidentified,9,,10/23/2022,,,,,Other,1.1,4.5,Institutional,,,,,,,,,,,"c(-91.6572505348323, 41.9873380691605, 229.345056018574)"
148,Red Oak,329,,10/23/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,41.2,4.5,Institutional,15351.69,11610.7,990.11,80.6,6.88,112.6,7.53,48,13.7,28.1,"c(-91.6573410885715, 41.9872843826623, 230.325271380368)"
149,Silver Birch,40,,10/23/2022,14714,BEPEP,Betula pendula ssp. pendula,European silver birch,Other,5,4.5,Institutional,179.73,136.1,11.61,10.9,0.93,9.2,0.61,3.9,1.11,2.65,"c(-91.657370889157, 41.9873650392929, 229.943827766245)"
150,Red Oak,283,,10/23/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,35.5,4.5,Institutional,12172.97,8086.3,689.56,87.8,7.49,84.5,5.65,36,10.27,23.4,"c(-91.6573349864813, 41.9874764835708, 229.185364591273)"
151,Green Ash,257,,10/23/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,32.2,4.5,Institutional,10205.41,3170,270.32,40,3.41,140.5,9.39,59.8,17.08,29.87,"c(-91.6583305951107, 41.9868278110796, 229.286937225908)"
152,Princeton Elm,204,,10/23/2022,5903,ULAM,Ulmus americana,American elm,Elm,25.6,4.5,Institutional,3548.52,2734.7,233.21,53.1,4.53,79.8,5.34,34,9.7,19.57,"c(-91.6584332019969, 41.9869038283428, 229.820773118021)"
153,Swamp White Oak,17,"E. La Rosa, B. Runyon, C. Wihlm",10/23/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.1,4.5,Institutional,78.3,28.2,2.4,4.6,0.4,1.4,0.1,0.6,0.18,0.67,"c(-91.6586292223945, 41.9867913565611, 230.121519818397)"
154,Autumn Fest Maple,17,"C. Howell, R. McMahen, P. Waskow",10/23/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,2.1,4.5,Institutional,97.88,11.2,0.95,1.5,0.13,1.8,0.12,0.7,0.21,0.46,"c(-91.6586450088312, 41.9866881936458, 229.952265141754)"
155,Princeton Elm,20.5,"M. Meiers, L. Sweezer",10/23/2022,5903,ULAM,Ulmus americana,American elm,Elm,2.6,4.5,Institutional,39.15,11.3,0.97,2.3,0.19,1.9,0.13,0.8,0.23,0.56,"c(-91.6584105662473, 41.9866570363051, 229.890597100231)"
156,Black Maple,217,,10/23/2022,1673,ACNI,Acer nigrum,Black maple,Maple,27.2,4.5,Institutional,5707.58,4363.3,372.08,56.8,4.84,121,8.09,51.5,14.71,27.64,"c(-91.6585149497571, 41.9865542893503, 230.073029264494)"
157,Ginkgo,248,,10/23/2022,3452,GIBI,Ginkgo biloba,Ginkgo,Other,31.1,4.5,Institutional,11785.22,2491.9,212.5,22.4,1.91,88.8,5.94,37.8,10.8,18.65,"c(-91.6585696598737, 41.9864769464918, 230.200574381557)"
158,Freeman Maple,61,,10/23/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,7.6,4.5,Institutional,569.23,457.5,39.01,27.4,2.34,22.2,1.49,9.5,2.7,6.52,"c(-91.6591168749292, 41.9867651219989, 229.653766655548)"
159,Freeman Maple,53,,10/23/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,6.6,4.5,Institutional,268.42,332.2,28.33,22.9,1.95,17,1.14,7.2,2.07,5.15,"c(-91.6591099709239, 41.9868145789052, 229.717869274482)"
160,Honey Locust,212,,10/23/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,26.6,4.5,Institutional,5464.4,5003.3,426.66,60.2,5.14,59.2,3.96,25.2,7.2,16.3,"c(-91.6580428594332, 41.9874526978728, 228.885969272594)"
161,Autumn Fest Maple,19.5,,10/23/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,2.4,4.5,Institutional,97.88,15.5,1.32,1.8,0.15,2.3,0.16,1,0.28,0.59,"c(-91.657922294353, 41.9875936610172, 228.462619016198)"
162,Norway Maple,155,,10/23/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,19.4,4.5,Institutional,3791.39,1915.1,163.31,46.1,3.93,60.6,4.05,25.8,7.36,15.35,"c(-91.6577671678497, 41.9876752693503, 228.419728784564)"
163,Green Ash,186,,10/23/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,23.3,4.5,Institutional,5464.1,1605.9,136.95,27.4,2.34,89.1,5.96,38,10.84,19.13,"c(-91.6575534167732, 41.9877710354764, 228.412756548083)"
164,Princeton Sentry Ginkgo,11,"D. Robertson, H. Schipper, A. Ward",10/23/2022,3452,GIBI,Ginkgo biloba,Ginkgo,Other,1.4,4.5,Institutional,97.88,1,0.08,0.2,0.02,0.7,0.05,0.3,0.09,0.16,"c(-91.657558230191, 41.9878825691859, 227.559091412468)"
165,Red Oak,16.5,"M. Macon, J. Meehan, B. Young",10/23/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,2.1,4.5,Institutional,78.3,8.4,0.72,1.6,0.14,1.7,0.12,0.7,0.21,0.46,"c(-91.657845344061, 41.9877751819835, 227.653269568456)"
166,Norway Maple,142,,10/23/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,17.8,4.5,Institutional,3193.55,1573.8,134.21,41.3,3.52,52.2,3.49,22.2,6.35,13.36,"c(-91.6579430178086, 41.987735220334, 227.853029943881)"
167,Norway Maple,132,,10/23/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,16.5,4.5,Institutional,2745.67,1324,112.9,37.4,3.19,45.6,3.05,19.4,5.54,11.78,"c(-91.6580379631762, 41.9876875338587, 228.272716027113)"
168,Hawthorn,95,,10/23/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,11.9,4.5,Institutional,1153.67,536.9,45.79,17.6,1.5,10.9,0.73,4.6,1.32,3.55,"c(-91.6582907752298, 41.9875197352536, 228.643371349324)"
169,Hawthorn,62,,10/23/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,7.8,4.5,Institutional,586.4,190.9,16.28,9.6,0.82,5,0.34,2.1,0.61,1.76,"c(-91.6585008371872, 41.9874017970206, 229.263623292144)"
170,Hawthorn,59,,10/23/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,7.4,4.5,Institutional,543.69,167.9,14.31,8.9,0.76,4.6,0.31,1.9,0.56,1.62,"c(-91.6584981878415, 41.9873307161226, 229.449097009143)"
171,Black Oak,260,,10/23/2022,5001,QUVE,Quercus velutina,Black oak,Oak,32.6,4.5,Institutional,10697.51,8542.4,728.46,97.5,8.32,77,5.15,32.8,9.36,22.82,"c(-91.6585593924708, 41.9873449029152, 229.449019780655)"
172,Dogwood,98,,10/23/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,12.3,4.5,Institutional,1221.65,989.2,84.36,28.4,2.42,17.2,1.15,7.3,2.09,5.65,"c(-91.6586728825058, 41.987400266319, 229.362642268424)"
173,Kentucky Coffee Tree,9,,10/23/2022,15400,GYDI1,Gymnocladus dioica,Kentucky Coffee tree,Other,1.1,4.5,Institutional,54.75,4.3,0.36,1.1,0.1,0.6,0.04,0.3,0.07,0.21,"c(-91.658872370249, 41.9874496207186, 229.094509275555)"
174,Green Ash,186,,10/23/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,23.3,4.5,Institutional,5464.1,1605.9,136.95,27.4,2.34,89.1,5.96,38,10.84,19.13,"c(-91.6589589181004, 41.9876541456439, 229.180939746326)"
175,Freeman Maple,61,,10/23/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,7.6,4.5,Institutional,569.23,457.5,39.01,27.4,2.34,22.2,1.49,9.5,2.7,6.52,"c(-91.6587707479834, 41.9879227126612, 229.90955211318)"
176,Cottonwood,143,,10/23/2022,1028,PO,Populus,cottonwood spp,Other,17.9,4.5,Institutional,1184.78,3281.1,279.8,72.4,6.18,67.1,4.49,28.6,8.16,18.82,"c(-91.658634007073, 41.9879489439213, 229.485549266078)"
177,Hawthorn,54,,10/23/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,6.8,4.5,Institutional,265.64,136.5,11.64,7.9,0.67,3.9,0.26,1.7,0.48,1.42,"c(-91.6584893615209, 41.9878933835791, 229.417123192999)"
178,Unidentified,34,,10/23/2022,,,,,Other,4.3,4.5,Institutional,,,,,,,,,,,"c(-91.6584620164327, 41.98781986956, 229.740449988682)"
179,Green Ash,320,,10/23/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,40.1,4.5,Institutional,14759.93,5027.6,428.73,41.2,3.52,191.3,12.79,81.5,23.26,39.57,"c(-91.6583960826203, 41.9878717120004, 229.465287256109)"
180,Scotch Pine,125,,10/23/2022,4498,PISY,Pinus sylvestris,Scots pine,Evergreen,15.7,4.5,Institutional,2486.92,687.2,58.6,18.4,1.57,56,3.74,23.8,6.81,12.12,"c(-91.6583427146697, 41.987840666239, 229.665523190544)"
181,Red Sunset Maple,20,"M. Macon, J. Meehan, B. Young",10/23/2022,1678,ACRU,Acer rubrum,Red maple,Maple,2.5,4.5,Institutional,78.3,14.6,1.24,3.1,0.27,1.5,0.1,0.6,0.18,0.55,"c(-91.6582722745572, 41.9877732950419, 229.913126569531)"
182,Dogwood,63,,10/23/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,7.9,4.5,Institutional,597.42,355.9,30.35,16.6,1.42,7.7,0.51,3.3,0.93,2.86,"c(-91.6582172412444, 41.9877208906821, 229.764469077979)"
183,Dogwood,147,,10/23/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,18.4,4.5,Institutional,2536.9,2518.2,214.74,2.6,0.22,33.9,2.27,14.4,4.12,6.61,"c(-91.6582416955494, 41.9876386702739, 229.426041748539)"
184,Hawthorn,25,,10/25/2022,2733,CRPH,Crataegus phaenopyrum,Washington hawthorn,Other,3.1,4.5,Institutional,55.21,20,1.7,2.6,0.22,1.2,0.08,0.5,0.14,0.44,"c(-91.6579651091299, 41.9858635194052, 232.445130789265)"
185,Princeton Elm,23.5,,10/25/2022,5903,ULAM,Ulmus americana,American elm,Elm,2.9,4.5,Institutional,39.15,14.7,1.26,2.6,0.22,2.3,0.15,1,0.28,0.65,"c(-91.6588342686143, 41.9880553298443, 228.880871157136)"
186,White Ash,149,,10/25/2022,3378,FRAM,Fraxinus americana,White ash,Ash,18.7,4.5,Institutional,3523.51,1728.9,147.43,34.9,2.98,80.1,5.36,34.1,9.74,18.08,"c(-91.6589142734115, 41.9879356702464, 229.552121303121)"
187,Common Hackberry,161,,10/25/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,20.2,4.5,Institutional,4109.6,282.7,24.11,5,0.42,112,7.49,47.7,13.62,21.53,"c(-91.6590909597794, 41.9878906836247, 228.649737954484)"
188,Freeman Maple,60,,10/25/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,7.5,4.5,Institutional,557.86,443.9,37.86,27,2.3,21.7,1.45,9.2,2.63,6.38,"c(-91.6592102230744, 41.9879166184736, 228.165504200337)"
189,Dogwood,4.5,,10/25/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,0.6,4.5,Institutional,54.75,0.7,0.06,0.6,0.05,0.4,0.03,0.2,0.05,0.12,"c(-91.6591101010622, 41.9877994490774, 228.88689415352)"
190,Dogwood,4.5,,10/25/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,0.6,4.5,Institutional,54.75,0.7,0.06,0.6,0.05,0.4,0.03,0.2,0.05,0.12,"c(-91.6590798394719, 41.9877981387346, 228.810592804147)"
191,Dogwood,4,,10/25/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,0.5,4.5,Institutional,54.75,0.5,0.04,0.4,0.04,0.4,0.02,0.2,0.04,0.1,"c(-91.6590948047922, 41.9877764383871, 228.745209381383)"
192,Swamp White Oak,23,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.9,4.5,Institutional,78.3,48.6,4.15,6.3,0.54,2.3,0.15,1,0.27,0.96,"c(-91.6589223868857, 41.9881224131883, 228.802143169743)"
193,Maple Northern Flare,17.5,"H. Blegger, S. Huggins, L. Tierney",10/25/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,2.2,4.5,Institutional,97.88,12.5,1.07,1.6,0.13,1.9,0.13,0.8,0.24,0.5,"c(-91.6590714010976, 41.9882209414425, 228.900017148824)"
194,Unidentified,95,,10/25/2022,,,,,Other,11.9,4.5,Institutional,,,,,,,,,,,"c(-91.6591913067491, 41.9881906284495, 228.477363846567)"
195,Ohio Buckeye,73,,10/25/2022,1709,AEGL,Aesculus glabra,Ohio buckeye,Other,9.1,4.5,Institutional,757.94,627.8,53.54,34.1,2.91,33.2,2.22,14.1,4.04,9.16,"c(-91.659292438978, 41.988126130479, 228.082504598515)"
196,Swamp White Oak,173,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,21.7,4.5,Institutional,4740.9,2411.8,205.67,45.9,3.92,93.3,6.24,39.7,11.34,21.5,"c(-91.6594227272448, 41.9881271799764, 228.566270010765)"
197,Honey Locust,154,,10/25/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,19.3,4.5,Institutional,2940.2,2253.4,192.16,45.9,3.92,53.7,3.59,22.9,6.53,14.03,"c(-91.6596145611125, 41.9880479277077, 229.544935966375)"
198,Swamp White Oak,44.5,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,5.6,4.5,Institutional,257.66,165.9,14.15,12,1.02,7.4,0.5,3.2,0.9,2.42,"c(-91.6592735888674, 41.988264889104, 228.094920200641)"
199,Swamp White Oak,209,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,26.2,4.5,Institutional,6905.98,3513.2,299.59,55.4,4.72,109.3,7.3,46.5,13.28,25.31,"c(-91.6594437411152, 41.9882267310771, 228.127867341306)"
200,White Ash,293,,10/25/2022,3378,FRAM,Fraxinus americana,White ash,Ash,36.7,4.5,Institutional,12865.31,8581.6,731.8,85.1,7.25,96.9,6.48,41.3,11.78,25.51,"c(-91.6596344813946, 41.9883091675545, 228.424973685274)"
201,Freeman Maple,57,,10/25/2022,1683,ACFR,Acer x freemanii,Freeman maple,Maple,7.1,4.5,Institutional,513.86,392,33.43,25.1,2.14,19.5,1.31,8.3,2.37,5.82,"c(-91.659700652144, 41.9884449276082, 227.904456840142)"
202,Common Hackberry,166,,10/25/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,20.8,4.5,Institutional,4356.7,297.3,25.35,5.1,0.43,118.4,7.92,50.5,14.4,22.75,"c(-91.6597107878025, 41.9886274226573, 228.78822051665)"
203,Swamp White Oak,220,,10/25/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,27.6,4.5,Institutional,7662.53,3898.1,332.41,58.3,4.97,111.4,7.45,47.5,13.54,25.97,"c(-91.6596007160402, 41.9887005809656, 229.108864417243)"
204,Honey Locust,192,,10/25/2022,15105,GLTR1,Gleditsia triacanthos v. inermis,Thornless honeylocust,Honey Locust,24.1,4.5,Institutional,4509.55,3910.9,333.5,63.8,5.44,59.8,4,25.5,7.27,16.71,"c(-91.6594743189152, 41.9887675810472, 228.160929084792)"
